iter	Passed	Remaining
0	188	188405
1	195	97320
2	228	75932
3	235	58600
4	274	54642
5	322	53473
6	389	55227
7	429	53279
8	466	51396
9	496	49202
10	554	49820
11	660	54408
12	679	51627
13	756	53300
14	804	52834
15	820	50447
16	883	51105
17	956	52158
18	1006	51951
19	1069	52402
20	1133	52845
21	1216	54097
22	1290	54798
23	1371	55787
24	1398	54547
25	1461	54755
26	1477	53241
27	1492	51800
28	1567	52476
29	1587	51323
30	1634	51090
31	1703	51516
32	1744	51113
33	1807	51367
34	1855	51161
35	1908	51106
36	2003	52157
37	2099	53144
38	2151	53010
39	2167	52013
40	2220	51948
41	2228	50839
42	2309	51405
43	2415	52484
44	2432	51626
45	2527	52407
46	2541	51535
47	2604	51655
48	2657	51585
49	2743	52127
50	2759	51341
51	2846	51890
52	2900	51820
53	2989	52365
54	3102	53312
55	3196	53883
56	3243	53664
57	3327	54046
58	3405	54322
59	3552	55650
60	3574	55028
61	3590	54326
62	3653	54342
63	3737	54668
64	3800	54666
65	3850	54491
66	3953	55058
67	4033	55277
68	4099	55306
69	4180	55543
70	4285	56074
71	4382	56482
72	4463	56682
73	4485	56132
74	4574	56415
75	4665	56722
76	4727	56670
77	4811	56874
78	4895	57068
79	4996	57459
80	5121	58107
81	5176	57953
82	5262	58138
83	5343	58271
84	5420	58350
85	5481	58258
86	5586	58623
87	5740	59490
88	5826	59643
89	5895	59611
90	5947	59405
91	6022	59434
92	6160	60080
93	6238	60130
94	6301	60032
95	6349	59788
96	6435	59913
97	6490	59735
98	6552	59631
99	6637	59736
100	6734	59942
101	6811	59968
102	6832	59498
103	6949	59876
104	7109	60600
105	7216	60864
106	7270	60678
107	7380	60960
108	7476	61114
109	7563	61197
110	7666	61397
111	7765	61570
112	7840	61545
113	7925	61599
114	8021	61731
115	8144	62066
116	8255	62304
117	8283	61912
118	8379	62037
119	8408	61661
120	8423	61194
121	8476	61006
122	8486	60512
123	8540	60335
124	8633	60435
125	8657	60052
126	8816	60603
127	8895	60599
128	9016	60879
129	9151	61243
130	9282	61577
131	9337	61397
132	9422	61424
133	9448	61063
134	9534	61088
135	9615	61087
136	9721	61239
137	9792	61165
138	9866	61115
139	9973	61268
140	9997	60905
141	10086	60946
142	10220	61252
143	10370	61649
144	10470	61740
145	10575	61859
146	10748	62368
147	10837	62391
148	10932	62442
149	11016	62425
150	11187	62902
151	11288	62979
152	11382	63014
153	11445	62873
154	11539	62910
155	11584	62677
156	11651	62560
157	11765	62698
158	11882	62848
159	11996	62982
160	12089	63001
161	12189	63052
162	12288	63101
163	12361	63013
164	12463	63074
165	12549	63051
166	12634	63020
167	12711	62953
168	12823	63055
169	12943	63193
170	13046	63248
171	13164	63374
172	13266	63416
173	13290	63091
174	13395	63149
175	13516	63280
176	13573	63111
177	13692	63231
178	13779	63202
179	13845	63074
180	13965	63193
181	14069	63235
182	14122	63047
183	14230	63108
184	14340	63174
185	14473	63341
186	14564	63321
187	14662	63330
188	14758	63327
189	14833	63236
190	14948	63315
191	15076	63446
192	15198	63549
193	15312	63615
194	15479	63903
195	15575	63889
196	15693	63970
197	15731	63719
198	15814	63655
199	15884	63536
200	15989	63559
201	16084	63540
202	16126	63316
203	16197	63201
204	16248	63011
205	16364	63073
206	16485	63153
207	16511	62869
208	16592	62796
209	16653	62647
210	16753	62648
211	16906	62840
212	17010	62850
213	17069	62695
214	17167	62680
215	17260	62650
216	17357	62631
217	17381	62349
218	17488	62367
219	17579	62328
220	17666	62270
221	17764	62256
222	17861	62235
223	17975	62273
224	18101	62351
225	18207	62355
226	18298	62310
227	18409	62332
228	18559	62487
229	18632	62379
230	18715	62302
231	18811	62271
232	18870	62118
233	18926	61955
234	19015	61900
235	19090	61800
236	19158	61679
237	19244	61614
238	19335	61567
239	19436	61549
240	19546	61558
241	19680	61644
242	19781	61622
243	19837	61464
244	19906	61344
245	19985	61257
246	20063	61165
247	20152	61106
248	20282	61172
249	20368	61104
250	20462	61062
251	20613	61185
252	20766	61313
253	20854	61249
254	20945	61193
255	21019	61089
256	21104	61014
257	21228	61052
258	21303	60950
259	21413	60947
260	21528	60957
261	21674	61053
262	21774	61016
263	21864	60954
264	22002	61027
265	22083	60936
266	22135	60767
267	22255	60788
268	22367	60782
269	22496	60824
270	22591	60771
271	22727	60830
272	22775	60650
273	22855	60557
274	22966	60549
275	23048	60461
276	23141	60402
277	23248	60379
278	23369	60390
279	23494	60414
280	23601	60388
281	23705	60357
282	23832	60380
283	23855	60143
284	23957	60102
285	24087	60135
286	24162	60027
287	24264	59987
288	24348	59901
289	24443	59845
290	24538	59786
291	24628	59715
292	24750	59722
293	24862	59703
294	24973	59682
295	25054	59589
296	25110	59435
297	25199	59362
298	25315	59351
299	25441	59363
300	25521	59267
301	25632	59243
302	25724	59175
303	25888	59271
304	26045	59349
305	26170	59353
306	26265	59290
307	26308	59108
308	26416	59074
309	26513	59013
310	26607	58946
311	26694	58865
312	26777	58774
313	26867	58697
314	26936	58575
315	27011	58468
316	27102	58393
317	27203	58341
318	27316	58315
319	27415	58258
320	27516	58203
321	27601	58117
322	27688	58033
323	27776	57952
324	27898	57943
325	28063	58020
326	28196	58030
327	28291	57962
328	28384	57890
329	28446	57755
330	28547	57698
331	28625	57595
332	28730	57547
333	28837	57502
334	28954	57477
335	29047	57402
336	29175	57398
337	29280	57347
338	29387	57301
339	29441	57150
340	29560	57126
341	29632	57011
342	29749	56983
343	29861	56945
344	29993	56943
345	30156	57001
346	30256	56937
347	30315	56798
348	30427	56756
349	30500	56644
350	30601	56582
351	30661	56444
352	30729	56323
353	30836	56272
354	30955	56242
355	31014	56105
356	31100	56014
357	31236	56015
358	31307	55899
359	31400	55822
360	31496	55750
361	31617	55724
362	31725	55671
363	31803	55568
364	31887	55476
365	31996	55424
366	32126	55410
367	32241	55372
368	32337	55298
369	32434	55225
370	32548	55182
371	32662	55140
372	32788	55115
373	32914	55091
374	33039	55065
375	33155	55024
376	33280	54997
377	33403	54965
378	33506	54901
379	33614	54844
380	33723	54788
381	33844	54752
382	33970	54725
383	34091	54687
384	34184	54605
385	34366	54665
386	34499	54645
387	34611	54593
388	34715	54527
389	34834	54484
390	34905	54367
391	34963	54229
392	35072	54170
393	35168	54091
394	35278	54034
395	35386	53973
396	35501	53922
397	35602	53850
398	35718	53800
399	35820	53731
400	35960	53715
401	36102	53705
402	36208	53639
403	36298	53549
404	36459	53563
405	36574	53511
406	36686	53452
407	36801	53398
408	36922	53353
409	36988	53227
410	37098	53165
411	37191	53079
412	37306	53024
413	37408	52950
414	37539	52917
415	37618	52810
416	37693	52698
417	37780	52603
418	37869	52511
419	37977	52445
420	38084	52377
421	38185	52301
422	38279	52215
423	38383	52143
424	38448	52018
425	38568	51967
426	38680	51906
427	38774	51819
428	38858	51721
429	38984	51676
430	39080	51594
431	39204	51547
432	39317	51484
433	39418	51407
434	39528	51341
435	39669	51316
436	39780	51250
437	39892	51186
438	39972	51080
439	40065	50992
440	40192	50946
441	40283	50855
442	40389	50783
443	40509	50728
444	40617	50658
445	40744	50611
446	40819	50499
447	40925	50426
448	41086	50420
449	41227	50389
450	41345	50330
451	41443	50245
452	41562	50186
453	41699	50149
454	41811	50081
455	41913	50001
456	42013	49919
457	42129	49855
458	42230	49774
459	42323	49684
460	42436	49616
461	42570	49573
462	42702	49527
463	42873	49525
464	43009	49484
465	43127	49420
466	43220	49328
467	43316	49240
468	43417	49157
469	43524	49080
470	43631	49004
471	43727	48915
472	43886	48896
473	44004	48832
474	44105	48747
475	44206	48663
476	44333	48609
477	44485	48580
478	44589	48498
479	44690	48414
480	44799	48338
481	44920	48275
482	45025	48194
483	45110	48092
484	45218	48015
485	45310	47921
486	45410	47835
487	45551	47791
488	45678	47733
489	45755	47623
490	45890	47572
491	46033	47530
492	46133	47443
493	46238	47361
494	46333	47269
495	46412	47161
496	46521	47083
497	46649	47024
498	46758	46945
499	46850	46850
500	46964	46776
501	47078	46702
502	47193	46630
503	47304	46554
504	47401	46463
505	47496	46370
506	47560	46247
507	47675	46173
508	47777	46088
509	47873	45996
510	47954	45889
511	48049	45797
512	48178	45737
513	48258	45629
514	48358	45541
515	48454	45449
516	48545	45352
517	48656	45274
518	48783	45211
519	48900	45138
520	49005	45055
521	49113	44973
522	49203	44876
523	49344	44824
524	49470	44758
525	49557	44657
526	49674	44584
527	49785	44504
528	49889	44419
529	49981	44323
530	50079	44232
531	50169	44134
532	50302	44073
533	50418	43998
534	50530	43918
535	50589	43793
536	50669	43687
537	50778	43605
538	50929	43558
539	51070	43504
540	51170	43414
541	51283	43335
542	51399	43258
543	51487	43158
544	51605	43083
545	51731	43015
546	51831	42924
547	51957	42855
548	52054	42762
549	52140	42660
550	52286	42607
551	52426	42549
552	52528	42460
553	52664	42397
554	52783	42322
555	52863	42214
556	52957	42118
557	53038	42012
558	53127	41912
559	53254	41842
560	53373	41766
561	53525	41715
562	53618	41618
563	53727	41534
564	53827	41442
565	53954	41371
566	54050	41276
567	54150	41184
568	54249	41092
569	54372	41018
570	54488	40937
571	54628	40875
572	54740	40792
573	54835	40696
574	54970	40630
575	55126	40579
576	55250	40504
577	55367	40423
578	55464	40329
579	55555	40229
580	55726	40188
581	55825	40094
582	55922	39999
583	56057	39931
584	56233	39891
585	56330	39796
586	56430	39703
587	56537	39614
588	56649	39529
589	56783	39459
590	56884	39367
591	56958	39255
592	57054	39159
593	57164	39072
594	57286	38993
595	57393	38904
596	57490	38808
597	57598	38720
598	57776	38678
599	57892	38595
600	57975	38489
601	58076	38396
602	58197	38315
603	58299	38222
604	58444	38158
605	58564	38076
606	58695	38002
607	58868	37954
608	58970	37861
609	59071	37767
610	59159	37664
611	59248	37563
612	59327	37454
613	59496	37403
614	59582	37299
615	59687	37207
616	59808	37126
617	59959	37062
618	60088	36985
619	60197	36895
620	60325	36816
621	60436	36728
622	60566	36650
623	60684	36566
624	60769	36461
625	60937	36406
626	61078	36335
627	61166	36232
628	61255	36130
629	61370	36042
630	61467	35945
631	61556	35843
632	61672	35756
633	61773	35660
634	61874	35565
635	62036	35505
636	62144	35413
637	62249	35320
638	62433	35271
639	62551	35185
640	62652	35089
641	62760	34997
642	62875	34909
643	62980	34815
644	63132	34747
645	63228	34648
646	63347	34562
647	63505	34496
648	63633	34415
649	63762	34333
650	63876	34244
651	64004	34161
652	64156	34092
653	64252	33992
654	64350	33894
655	64414	33778
656	64528	33688
657	64621	33587
658	64735	33497
659	64879	33422
660	64974	33322
661	65070	33223
662	65237	33160
663	65295	33040
664	65391	32941
665	65512	32854
666	65594	32748
667	65698	32652
668	65802	32557
669	65869	32443
670	65969	32345
671	66096	32261
672	66206	32168
673	66363	32098
674	66473	32005
675	66589	31915
676	66664	31806
677	66770	31710
678	66872	31614
679	66989	31524
680	67109	31436
681	67214	31340
682	67342	31255
683	67407	31141
684	67519	31049
685	67643	30962
686	67750	30867
687	67846	30767
688	67925	30660
689	68037	30567
690	68161	30480
691	68275	30388
692	68342	30275
693	68490	30199
694	68592	30101
695	68688	30001
696	68803	29910
697	68907	29813
698	69026	29723
699	69127	29625
700	69199	29516
701	69286	29412
702	69392	29316
703	69515	29228
704	69635	29138
705	69736	29040
706	69861	28952
707	69977	28860
708	70078	28763
709	70195	28671
710	70270	28562
711	70368	28463
712	70481	28370
713	70632	28292
714	70737	28196
715	70836	28097
716	70929	27996
717	71080	27917
718	71180	27818
719	71330	27739
720	71455	27650
721	71582	27562
722	71727	27480
723	71823	27380
724	71942	27288
725	72043	27190
726	72144	27091
727	72336	27026
728	72458	26935
729	72589	26848
730	72722	26761
731	72832	26665
732	72925	26563
733	73051	26473
734	73148	26373
735	73256	26276
736	73375	26184
737	73502	26094
738	73628	26003
739	73792	25927
740	73900	25830
741	74002	25731
742	74098	25630
743	74252	25549
744	74361	25452
745	74488	25362
746	74586	25261
747	74733	25177
748	74881	25093
749	74972	24990
750	75083	24894
751	75208	24802
752	75348	24715
753	75425	24608
754	75537	24512
755	75643	24414
756	75784	24327
757	75898	24231
758	75997	24130
759	76089	24028
760	76185	23926
761	76278	23824
762	76414	23735
763	76518	23636
764	76626	23539
765	76768	23451
766	76894	23359
767	77003	23261
768	77125	23167
769	77247	23074
770	77371	22980
771	77488	22885
772	77622	22794
773	77764	22706
774	77881	22610
775	77994	22513
776	78103	22415
777	78226	22321
778	78353	22228
779	78535	22150
780	78656	22056
781	78761	21956
782	78899	21866
783	79018	21770
784	79149	21677
785	79242	21575
786	79381	21484
787	79469	21380
788	79563	21277
789	79672	21178
790	79788	21081
791	79902	20984
792	80058	20897
793	80187	20804
794	80313	20709
795	80426	20611
796	80539	20513
797	80635	20411
798	80746	20312
799	80838	20209
800	80949	20111
801	81066	20014
802	81198	19920
803	81299	19819
804	81387	19714
805	81481	19612
806	81594	19513
807	81704	19414
808	81807	19314
809	81919	19215
810	82033	19117
811	82172	19025
812	82269	18923
813	82379	18823
814	82505	18728
815	82601	18625
816	82736	18532
817	82853	18434
818	82950	18332
819	83043	18229
820	83142	18127
821	83292	18036
822	83385	17933
823	83500	17835
824	83596	17732
